Entity,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density(P/Km2),Land Area(Km2),Latitude,Longitude
South Africa,2013,-0.6186707155112617,0.12602141643267525,-0.5451451817014078,-0.3784599541057688,0.0318075290802161,0.22733671490712495,-0.2977591115935342,-0.5920834688639374,-0.2718907090161099,0.2640937826771186,-0.0220705708779881,-0.7201802769385195,-0.4561166579588411,-0.23349763867410056,49,-0.080426913026371,-2.245267355282237,-0.05015497913177843
South Africa,2014,-0.5608220430753732,0.16853668218054435,-0.3521196617518122,-0.3740514293989554,0.0244514268165045,0.2676294894556974,-0.2894589983489397,-0.5418772490426855,-0.2738681910515791,0.3233794135427559,-0.0149715333749084,-0.6805621072018174,-0.6630651991388036,-0.2632554914273048,49,-0.080426913026371,-2.245267355282237,-0.05015497913177843
South Africa,2015,-0.6104066194489924,0.19626402940741536,-0.2437202199418831,-0.3503556090998335,0.019093278254048,0.13483851942170655,-0.2766787103416379,-0.5541236140512567,-0.2923650654742442,0.2085135037405835,-0.0298788922185277,-0.6445633466088871,-0.6808247382575072,-0.308611741371308,49,-0.080426913026371,-2.245267355282237,-0.05015497913177843
South Africa,2016,-0.7261039643207683,0.23323382570991005,-0.0590331185930512,-0.3365789693910416,0.0163839319470431,0.28339622732253006,-0.269133152846552,-0.4622077062051254,-0.2769311475000123,0.2696518105707721,-0.0296661031663581,-0.6094691040511171,-0.8077602141617792,-0.3399004166074601,49,-0.080426913026371,-2.245267355282237,-0.05015497913177843
South Africa,2017,-0.6847834840094196,0.26280966275190576,0.2258924191266642,-0.340987494097855,0.0158995795346177,0.27919176389137473,-0.2580506152756446,-0.4285692973592317,-0.2804752041720465,0.2603884307480163,-0.0228894567100571,-0.5399476506828718,-0.7124790063454907,-0.2817888101845672,49,-0.080426913026371,-2.245267355282237,-0.05015497913177843
South Africa,2018,-0.6599911958226106,0.28129456090315313,0.4207807772743028,-0.3553151993949985,0.0181397094420854,0.12047326936525894,-0.24776979318858994,-0.4658555746013224,-0.3030239855916993,0.2363036432088511,-0.0237276655653404,-0.5175487044208535,-0.6488151699496818,-0.2622421391476797,49,-0.080426913026371,-2.245267355282237,-0.05015497913177843
South Africa,2019,-0.6351989076358014,0.30347643868464963,0.4206033641125846,-0.3382321661560966,0.0092700058895443,0.22698634295452866,-0.24611920248653993,-0.405328661779637,-0.2895949458076504,0.2918839221453861,-0.020316762809773,-0.5188079223031049,-0.9142620872649772,-0.2859063856281901,49,-0.080426913026371,-2.245267355282237,-0.05015497913177843
Sri Lanka,2000,-1.85309527252462,-2.262227424708481,-0.2465588305293771,2.6187857809389867,-0.3011847544622819,-0.24951951257641455,-0.2904493527701697,1.0815693928028725,-0.6852485132391226,-0.617779976449238,-0.2967413035526673,0.8156033436238062,0.2225936132284519,-0.6439849488072188,341,-0.5642374654919603,-0.37611782322656634,0.8149630137486978
Sri Lanka,2001,-2.403715464961529,-2.2400455469269844,-0.2448734054930525,2.551004713571731,-0.3009425782560691,-0.24951951257641455,-0.290826630644924,1.0100535127391088,-0.6870241524896041,-0.628896032236545,-0.2967928861201519,0.8078624496705793,-1.2345335946607758,-0.6462804030243353,341,-0.5642374654919603,-0.37611782322656634,0.8149630137486978
Sri Lanka,2002,-0.9905550383134006,-2.225257628405988,-0.2438976331036014,2.505266269738542,-0.2999133293796651,-0.24951951257641455,-0.2927601797530397,0.700530961513208,-0.6861539011505746,-0.640012088023852,-0.2964447035704048,0.5537377333756927,-0.1704615624183882,-0.644122130731661,341,-0.5642374654919603,-0.37611782322656634,0.8149630137486978
Sri Lanka,2003,-1.4617060301963123,-2.20307575062449,-0.2133825692880404,2.46173208825876,-0.2998830573538885,-0.24951951257641455,-0.2899777554267269,0.8851804683370147,-0.6852370239658264,-0.640012088023852,-0.2957870261509194,0.797445247331533,0.2110523571847569,-0.6369852670056005,341,-0.5642374654919603,-0.37611782322656634,0.8149630137486978
Sri Lanka,2004,-1.3319795558492262,-2.1956817913639908,-0.2024716598423601,2.47826405590931,-0.2986721763228248,-0.24951951257641455,-0.2915340266600884,0.6182562121473597,-0.6871084310236751,-0.662244199598466,-0.2954904263620916,0.6659349631069564,0.1154210043157397,-0.6317843990917469,341,-0.5642374654919603,-0.37611782322656634,0.8149630137486978
Sri Lanka,2005,-1.2022968812112702,-2.166105954321996,-0.2017620071954866,2.393951020891504,-0.2978245596010803,-0.24951951257641455,-0.2892231996772182,0.6613173645128055,-0.6802071458352517,-0.6807709592439778,-0.2947747184639164,0.6705194671528957,0.2692720408726225,-0.6204035570910671,341,-0.5642374654919603,-0.37611782322656634,0.8149630137486978
Sri Lanka,2006,-0.8789897414727595,-2.155015015431247,-0.1957299596970618,2.5096747944453552,-0.2992624808254683,-0.24951951257641455,-0.2871953311004139,0.9543855059831708,-0.6767542228472823,-0.7141191266058987,-0.2957934741201548,1.0142700554934565,0.5447570368291341,-0.6087610886383842,341,-0.5642374654919603,-0.37611782322656634,0.8149630137486978
Sri Lanka,2007,-1.0484037107492896,-2.1365301172799995,-0.1967944386673719,2.400563807951724,-0.2977186075108622,-0.24951951257641455,-0.2868180532256597,0.7795255530027168,-0.676395993242614,-0.7363512381805128,-0.2950261830870868,0.719346998569342,0.376465156903001,-0.5966548676878705,341,-0.5642374654919603,-0.37611782322656634,0.8149630137486978
Sri Lanka,2008,-0.8114398466693725,-2.114348239498504,-0.1859722358025509,2.476610859144255,-0.2978851036526335,-0.24951951257641455,-0.2857805390700854,0.8504911784418209,-0.680320671379613,-0.7734047574715364,-0.2955291129459705,0.8732304806777658,0.2129485524004249,-0.5713355985212437,341,-0.5642374654919603,-0.37611782322656634,0.8149630137486978
Sri Lanka,2009,-0.4624792999343634,-2.099560320977505,-0.1738194342248419,2.582966517696128,-0.2975672473819793,-0.24951951257641455,-0.2868180532256597,0.7626523172468626,-0.6800929550305367,-0.7808154613297409,-0.2958643999312202,0.7537133801645374,-0.2526823033401139,-0.5680329930719101,341,-0.5642374654919603,-0.37611782322656634,0.8149630137486978
Sri Lanka,2010,-0.6104066194489924,-2.084772402456508,-0.1618440458088514,2.49148963002975,-0.2989446245548142,-0.24951951257641455,-0.2785650997154094,1.2891025487611838,-0.6762317891772576,-0.7863734892233943,-0.2953614700723365,1.2741559271324745,0.6118978929527711,-0.5239038495099834,341,-0.5642374654919603,-0.37611782322656634,0.8149630137486978
Sri Lanka,2011,-0.4071098563171558,-2.0625905246750103,-0.1532395074655101,2.348212577058315,-0.2963563663509156,-0.24951951257641455,-0.2831395939468052,0.8088970716767813,-0.6717793710022175,-0.7863734892233943,-0.2938462319010111,0.772700861114058,0.6869738207925644,-0.4989405270984361,341,-0.5642374654919603,-0.37611782322656634,0.8149630137486978
Sri Lanka,2012,-0.4699169863904064,-2.036711667263264,-0.0638232739594475,2.428117087369308,-0.2942070525207777,-0.24951951257641455,-0.2889874010054968,0.3559163022260282,-0.6702813007211583,-0.7919315171170479,-0.2929241933137891,0.3323262961297415,0.8298468247967724,-0.4896286776623391,341,-0.5642374654919603,-0.37611782322656634,0.8149630137486978
Sri Lanka,2013,-0.20546591239777404,-1.9997418709607688,-0.0504285802497098,2.3829297091244706,-0.2993078888641332,-0.24951951257641455,-0.2717269382354879,1.5546695049914845,-0.6695900445772864,-0.8493644720181341,-0.2944523274171376,1.4431807483369412,-0.2803321909466261,-0.4734660176174492,341,-0.5642374654919603,-0.37611782322656634,0.8149630137486978
Sri Lanka,2014,-0.0021265891712172204,-1.9701660339187728,-0.0090026069884685,2.24130585291809,-0.295402797538953,-0.24951951257641455,-0.282432197931641,0.7503658543747903,-0.6650653504919808,-0.8382484162308271,-0.292440606743621,0.631188642410208,0.021884376502637495,-0.4604643258669161,341,-0.5642374654919603,-0.37611782322656634,0.8149630137486978
Sri Lanka,2015,0.13764861278278517,-1.9350447274314035,0.0038598472361137,1.9977348628666505,-0.2964925904669103,-0.24951951257641455,-0.2754997169830308,1.1087895994562365,-0.656872410817632,-0.836395740266276,-0.2906610080171021,0.8544940198524361,0.030957376575832394,-0.4589382539839528,341,-0.5642374654919603,-0.37611782322656634,0.8149630137486978
Sri Lanka,2016,0.3978131001479178,-1.8925294616835344,0.0308266478173073,1.8891749419613704,-0.2925118190772886,-0.24951951257641455,-0.2833282328841824,0.495981877206359,-0.6498668997610744,-0.8419537681599294,-0.2896487003236513,0.3302248105468319,-0.0696642193852219,-0.4562932420871556,341,-0.5642374654919603,-0.37611782322656634,0.8149630137486978
Sri Lanka,2017,0.3978131001479178,-1.844468726490292,0.0674624657121524,1.801555513413454,-0.2908619936724644,-0.24951951257641455,-0.2837526704932809,0.3809216351892665,-0.6525184773662582,-0.860480527805441,-0.2887266617364293,0.3354717066735728,-0.2451011225008663,-0.4444246851571477,341,-0.5642374654919603,-0.37611782322656634,0.8149630137486978
Sri Lanka,2018,0.5684559405089072,-1.800104970927298,0.1109286903331551,1.9156260902022504,-0.2941616444821128,-0.24951951257641455,-0.2721985355789307,0.9998289685053684,-0.6498891798716001,-0.8697439076281971,-0.2898034478842531,0.8461420889055437,-0.3042265538911325,-0.4455344118616521,341,-0.5642374654919603,-0.37611782322656634,0.8149630137486978
Sri Lanka,2019,0.5844634945815244,-1.7557412153643042,0.1276055275346826,1.833517317537851,-0.290740905569358,-0.24951951257641455,-0.2784707802467208,0.5644363861746244,-0.648200141455111,-0.8660385556990946,-0.2884558532055526,0.4991047749882737,-0.5005890707337952,-0.4584103239614502,341,-0.5642374654919603,-0.37611782322656634,0.8149630137486978
Thailand,2000,-0.8748576934416249,-0.7834355726086939,-0.2893154025035063,0.2855740798579985,-0.1802934195234667,-0.24951951257641455,-0.2753110780456536,-0.563096122555888,-0.5296240243025429,-0.2824456268654762,-0.1977285652659633,-0.525034885996211,-0.0757255696721116,-0.5731764828942033,137,-0.3765358492230385,0.012811694371738435,1.11743632432892
Thailand,2001,-0.18469162771644052,-0.7205869188944528,-0.2940168512890433,0.1792184213061254,-0.1714842600224788,-0.24951951257641455,-0.2735190081405707,-0.5656235599726323,-0.5203887962633207,-0.2880036547591296,-0.192138304514819,-0.5253148509100309,-0.2709630228053321,-0.5802988383381843,137,-0.3765358492230385,0.012811694371738435,1.11743632432892
Thailand,2002,-0.13272368603846363,-0.6281624281382161,-0.2968554618765374,0.1803205524828287,-0.1646125101711927,-0.24951951257641455,-0.2673410829414691,-0.5310658161186566,-0.5044189508342565,-0.2509501354681064,-0.1849941153718994,-0.5034813153030556,0.2513680956646252,-0.5676729912710846,137,-0.3765358492230385,0.012811694371738435,1.11743632432892
Thailand,2003,-0.08118795658454331,-0.5579198151634762,-0.2996940724640314,0.1968525201333789,-0.153865941020503,-0.24951951257641455,-0.2659734506454848,-0.5417367245242719,-0.4891824458142592,-0.2416867556453505,-0.1800357493256523,-0.5119217452320043,0.452246245559056,-0.5513136209713674,137,-0.3765358492230385,0.012811694371738435,1.11743632432892
Thailand,2004,-0.029891059506821922,-0.4987681410794849,-0.2865654984968714,0.1792184213061254,-0.1404705696143616,-0.24951951257641455,-0.2694161112526178,-0.5869610245316217,-0.4703057269367537,-0.2250126719643899,-0.1682620220429043,-0.548167678744753,0.2784631076941075,-0.5325848631081367,137,-0.3765358492230385,0.012811694371738435,1.11743632432892
Thailand,2005,0.02136121145216268,-0.43222250773499404,-0.2866542050777306,0.1913418642498622,-0.1312073297267249,-0.24951951257641455,-0.2704064656738478,-0.6058978110203982,-0.464028899466789,-0.2361287277516971,-0.1633745725486518,-0.5515446830229171,-0.1274044281154209,-0.5180294420629109,137,-0.3765358492230385,0.012811694371738435,1.11743632432892
Thailand,2006,0.533856649525002,-0.3656768743905037,-0.2469136568528139,0.2144866189606326,-0.1254102367905077,-0.24951951257641455,-0.2590881294312189,-0.5445931014080826,-0.4603155069703985,-0.2639188672199645,-0.162014081944376,-0.489332749730281,0.023257472015883792,-0.4884451763526067,137,-0.3765358492230385,0.012811694371738435,1.11743632432892
Thailand,2007,0.12455002052408738,-0.31391915956701155,-0.2046893243638398,0.2740017025026133,-0.1213083772977797,-0.24951951257641455,-0.257296059526136,-0.5402983834364005,-0.4530524179307358,-0.2787402749363739,-0.1589771638288457,-0.4930035051068635,0.113507328458487,-0.4508971952701985,137,-0.3765358492230385,0.012811694371738435,1.11743632432892
Thailand,2008,0.17692786136675248,-0.25846446511326954,-0.1748839131951522,0.330210392514484,-0.1132711544540948,-0.24951951257641455,-0.2631910263191718,-0.585153156876195,-0.4551905053397281,-0.2713295710781692,-0.157049261822807,-0.4919488132862943,-0.6028384029380709,-0.4255960682536754,137,-0.3765358492230385,0.012811694371738435,1.11743632432892
Thailand,2009,0.5184689026570558,-0.20300977065952736,-0.1661019616900926,0.3412317042815175,-0.1122721776034673,-0.24951951257641455,-0.2625307900383518,-0.5826566783760241,-0.4496608647738517,-0.269476895113618,-0.1617690714545579,-0.4829314178076971,-1.0694620534874857,-0.4359651171386684,137,-0.3765358492230385,0.012811694371738435,1.11743632432892
Thailand,2010,0.5796232135178527,-0.16603997435703263,-0.1580296628319064,0.3412317042815175,-0.0916417920367207,-0.24951951257641455,-0.2649359364899105,-0.6185763797254761,-0.4329787193222277,-0.2509501354681064,-0.1526647415877909,-0.5045051852170177,0.5148434787481223,-0.3822487669166147,137,-0.3765358492230385,0.012811694371738435,1.11743632432892
Thailand,2011,0.5508509366674538,-0.12537319842428823,-0.1279581319206413,0.3483955569300894,-0.1013439762981181,-0.24951951257641455,-0.24960902282801714,-0.5273286326180089,-0.4269617973735602,-0.2602135152908623,-0.1531676708470273,-0.4468750731097343,-0.7738533746093982,-0.3563789508596311,137,-0.3765358492230385,0.012811694371738435,1.11743632432892
Thailand,2012,0.5307518286344083,-0.08100944286129444,-0.0477673828239342,0.3814594922311897,-0.0885994534461734,-0.24951951257641455,-0.24211062506727551,-0.5077728517508714,-0.406472965827945,-0.2602135152908623,-0.1421548013291437,-0.4191402447510238,0.4625880377954219,-0.3334534750035129,137,-0.3765358492230385,0.012811694371738435,1.11743632432892
Thailand,2013,0.5581840823083087,-0.03664568729830124,0.0793491475472838,0.3621721966388811,-0.0816974315691107,-0.24951951257641455,-0.24725103611080282,-0.5415540121219462,-0.4066191659575938,-0.2176019681061853,-0.1356940721784458,-0.4112970479224916,-0.4171023928332316,-0.3143097190187395,137,-0.3765358492230385,0.012811694371738435,1.11743632432892
Thailand,2014,0.5599501196368162,-0.007069850256305142,0.1669912494361626,0.4283000672410821,-0.0802292383189461,-0.24951951257641455,-0.24088447197432414,-0.5134043217284301,-0.3978634841217244,-0.2324233758225947,-0.1382087380760035,-0.3758938690982966,-0.7459799815897626,-0.327772689224417,137,-0.3765358492230385,0.012811694371738435,1.11743632432892
Thailand,2015,0.5713591174555822,0.029899946046189257,0.2357388496020342,0.3313125236911873,-0.0739629289831917,-0.24951951257641455,-0.24253506267637412,-0.5290898857732598,-0.3917314599092752,-0.2565081633617598,-0.1335662991360472,-0.3819160588086103,-0.3308671965012665,-0.3347307465317861,137,-0.3765358492230385,0.012811694371738435,1.11743632432892
Thailand,2016,0.5920160519728318,0.07426370160918246,0.4214904299211764,0.3191890807474506,-0.0612638141699119,-0.24951951257641455,-0.23008489280948244,-0.4903790287012839,-0.3861472191038894,-0.2657715431845158,-0.1351137722274147,-0.3457023816031782,-0.2727186749758323,-0.32519542221988,137,-0.3765358492230385,0.012811694371738435,1.11743632432892
Thailand,2017,0.5961514056423924,0.10014255902092886,0.5199547346748763,0.3092699001571204,-0.0611275900539173,-0.24951951257641455,-0.21145679774348902,-0.4131550837171875,-0.3812045267475129,-0.3083830903691926,-0.1369062656737663,-0.2831597835296634,-0.129327336733104,-0.287831682311734,137,-0.3765358492230385,0.012811694371738435,1.11743632432892
Thailand,2018,0.5895401287925756,0.13341537569317435,0.6602885455941135,0.3891744104681132,-0.0696340292971393,-0.24951951257641455,-0.18353823501167124,-0.2866223517584619,-0.371261695668279,-0.3621106933411765,-0.1380475425526141,-0.1880736261158724,-0.1270284230296031,-0.24408740852792007,137,-0.3765358492230385,0.012811694371738435,1.11743632432892
Thailand,2019,0.5961514056423924,0.17038517199566897,0.7177704099908683,0.4035021157652568,-0.0600529331388483,-0.24951951257641455,-0.17325741292461663,-0.2666549073205038,-0.3719898676504531,-0.3584053414120742,-0.131573924852648,-0.1370728625180569,-0.4984151635083232,-0.21172506216778397,137,-0.3765358492230385,0.012811694371738435,1.11743632432892
Trinidad and Tobago,2000,-0.11538726531903341,0.8099626480288271,-0.7554684849185453,-0.8749700492106273,-0.2984148641037238,-0.24951951257641455,-0.3052575093542758,-0.8191606248627257,0.8225225506420734,2.411345225591924,-0.2972119944809643,-0.7482142730291923,0.3966519902837666,-0.2977049649113217,273,-0.5896057682230209,-0.23902920189977206,-1.3090679321216028
Trinidad and Tobago,2001,0.3508746873334375,0.8099626480288271,-0.7533395269779248,-0.8777253771523855,-0.298172687897511,-0.24951951257641455,-0.3052575093542758,-0.819850249406508,0.9375417005319154,2.650340425019025,-0.2962964039081125,-0.746477600261093,-0.1310956874735189,-0.2663030299385104,273,-0.5896057682230209,-0.23902920189977206,-1.3090679321216028
Trinidad and Tobago,2002,0.3666695235734121,0.8099626480288271,-0.7520976348458962,-0.878827508329089,-0.298172687897511,-0.24951951257641455,-0.3052575093542758,-0.819850249406508,1.0699955607351823,2.654045776948128,-0.2956129346890591,-0.7475390311086999,0.5965921575702001,-0.2592560930069529,273,-0.5896057682230209,-0.23902920189977206,-1.3090679321216028
Trinidad and Tobago,2003,0.3820303294881953,0.8099626480288271,-0.7498799703244164,-0.883787098624254,-0.2970374869308889,-0.24951951257641455,-0.3052575093542758,-0.8225966278115919,1.2772678130957846,2.5929074701179387,-0.2938268886122956,-0.7505788856980855,1.8526569485146929,-0.15007425558314227,273,-0.5896057682230209,-0.23902920189977206,-1.3090679321216028
Trinidad and Tobago,2004,0.3971536252821483,0.8099626480288271,-0.7471300663177816,-0.883787098624254,-0.2970526229437772,-0.24951951257641455,-0.3052575093542758,-0.8225644951176379,1.4655659147475857,2.3909657899818613,-0.2934077798839574,-0.7488856335676164,0.5991686450141789,-0.05761555517507067,273,-0.5896057682230209,-0.23902920189977206,-1.3090679321216028
Trinidad and Tobago,2005,0.4122322949573662,0.8099626480288271,-0.7465978268326264,-0.8870934921543641,-0.2961595981833678,-0.24951951257641455,-0.3052103496199315,-0.8184266887551155,1.6108944834897134,2.742974223246584,-0.2924470547128564,-0.7492963335694749,0.2629359523320024,0.06890273446509183,273,-0.5896057682230209,-0.23902920189977206,-1.3090679321216028
Trinidad and Tobago,2006,0.6044155017046617,0.8099626480288271,-0.7453559347005977,-0.8865424265660123,-0.2959931020415965,-0.24951951257641455,-0.3052103496199315,-0.8188109182640108,1.98934066932482,2.685541268345497,-0.290854443380221,-0.7492637217609948,1.614561238330088,0.17936218431901582,273,-0.5896057682230209,-0.23902920189977206,-1.3090679321216028
Trinidad and Tobago,2007,0.6044155017046617,0.8099626480288271,-0.7447349886345833,-0.8920530824495292,-0.2952665734229583,-0.24951951257641455,-0.3052575093542758,-0.8257416502127833,2.0581914491197915,2.7485322511402366,-0.2905707389173211,-0.7502497669709594,-0.017991819432601506,0.3310101473847461,273,-0.5896057682230209,-0.23902920189977206,-1.3090679321216028
Trinidad and Tobago,2008,0.6044155017046617,0.8099626480288271,-0.7775564235524833,-0.8915020168611774,-0.2951606213327403,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,2.001410342992373,2.503979023819482,-0.290880234025629,-0.7500521958933106,-0.2811037901739516,0.6212102232338669,273,-0.5896057682230209,-0.23902920189977206,-1.3090679321216028
Trinidad and Tobago,2009,0.5217745410819642,0.8099626480288271,-0.7759597050970181,-0.8898488200961225,-0.294994125190969,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.962483707254428,2.689246620274599,-0.2915121201807157,-0.7501149648256492,-1.784196864778566,0.20497476489400532,273,-0.5896057682230209,-0.23902920189977206,-1.3090679321216028
Trinidad and Tobago,2010,0.6044155017046617,0.8099626480288271,-0.7740081603181159,-0.8959105415679909,-0.2940859644176714,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,2.16052001567884,2.805965206041323,-0.2899517487007054,-0.7525785215700624,-0.2943344590771877,0.3399388207879207,273,-0.5896057682230209,-0.23902920189977206,-1.3090679321216028
Trinidad and Tobago,2011,0.6044155017046617,0.8099626480288271,-0.774096866898975,-0.8959105415679909,-0.2936772920696873,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,2.089087990790594,2.80040717814767,-0.2894359222843599,-0.7525729765488005,-0.9929381265894464,0.4862004346020964,273,-0.5896057682230209,-0.23902920189977206,-1.3090679321216028
Trinidad and Tobago,2012,0.6044155017046617,0.8099626480288271,-0.7741855734798342,-0.8964616071563425,-0.2931626676314853,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,2.0250195773529023,2.676277888522741,-0.2899130608852926,-0.752569504590737,-0.6908469222990007,0.4938745562562674,273,-0.5896057682230209,-0.23902920189977206,-1.3090679321216028
Trinidad and Tobago,2013,0.6044155017046617,0.8099626480288271,-0.7743629866415526,-0.8970126727446942,-0.2926177711675067,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,2.056032583237817,2.568822682578773,-0.2894681621305372,-0.7525794680974442,-0.5056296681927481,0.555228527680981,273,-0.5896057682230209,-0.23902920189977206,-1.3090679321216028
Trinidad and Tobago,2014,0.6044155017046617,0.8099626480288271,-0.7724114418626504,-0.8975637383330458,-0.2927539952835014,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,2.0226777212214686,2.691099296239151,-0.2895777739000429,-0.7525289920677307,-1.1123191209591945,0.5631545956432739,273,-0.5896057682230209,-0.23902920189977206,-1.3090679321216028
Trinidad and Tobago,2015,0.6044155017046617,0.8099626480288271,-0.7697502444368748,-0.8964616071563425,-0.2925269550901769,-0.24951951257641455,-0.3053518288229643,-0.8376604291794904,1.9232787447439288,2.496568319961278,-0.2900355698312509,-0.7524470999176347,-0.6495560191217551,0.4352014141317871,273,-0.5896057682230209,-0.23902920189977206,-1.3090679321216028
Trinidad and Tobago,2016,0.6044155017046617,0.8099626480288271,-0.769838951017734,-0.8931552136262325,-0.2927539952835014,-0.24951951257641455,-0.3053518288229643,-0.83758688590135,1.6087981276357026,2.227930305101358,-0.2919828120439468,-0.7523806662685695,-2.017881467148985,0.3130123432959514,273,-0.5896057682230209,-0.23902920189977206,-1.3090679321216028
Trinidad and Tobago,2017,0.6044155017046617,0.8099626480288271,-0.769927657598593,-0.893706279214584,-0.292890219399496,-0.24951951257641455,-0.3053518288229643,-0.8375415528106922,1.7364151434684925,2.3631756505135937,-0.2920214986278257,-0.7524198124806283,-1.5129902626088632,0.3082283537213288,273,-0.5896057682230209,-0.23902920189977206,-1.3090679321216028
Trinidad and Tobago,2018,0.6044155017046617,0.8099626480288271,-0.7736533339946791,-0.8920530824495292,-0.2930264435154907,-0.24951951257641455,-0.3053518288229643,-0.8374952792108495,1.5636946979334372,2.387260438052759,-0.2923245457668981,-0.7524466739360413,-0.923339183084166,0.3619938010258829,273,-0.5896057682230209,-0.23902920189977206,-1.3090679321216028
Trinidad and Tobago,2019,0.6044155017046617,0.8099626480288271,-0.7737420405755383,-0.8931552136262325,-0.2930869875670439,-0.24951951257641455,-0.3053518288229643,-0.8374744036642847,1.4250958226068815,2.491010292067624,-0.2927049673052622,-0.7524348476563633,-1.1767963413408598,0.3370623957124667,273,-0.5896057682230209,-0.23902920189977206,-1.3090679321216028
Turkmenistan,2000,0.5713591174555822,0.7877807702473305,-0.790507584357925,-0.9118914436301891,-0.2921485547679695,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,-0.2771513643918228,4.334422876796038,-0.2789582134123489,-0.7523094859927608,0.1200562816606621,-0.6580780455211556,13,-0.3870301274269858,1.1362548402178116,0.4976092968128818
Turkmenistan,2001,0.582530522512559,0.7914777498775797,-0.7905962909387841,-0.9118914436301891,-0.2910587618400123,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,-0.1653180083936337,3.3006296885764854,-0.2785648963352787,-0.7524560112648584,-0.0972386795295824,-0.649909145406726,13,-0.3870301274269858,1.1362548402178116,0.4976092968128818
Turkmenistan,2002,0.5812090935522018,0.795174729507829,-0.7905962909387841,-0.9118914436301891,-0.2909225377240176,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,-0.2610238644816171,2.555853950826916,-0.2770883454377492,-0.7523610005462967,-0.8864293548897028,-0.6378755230278657,13,-0.3870301274269858,1.1362548402178116,0.4976092968128818
Turkmenistan,2003,0.5794554523677883,0.795174729507829,-0.7905962909387841,-0.9124425092185412,-0.2907863136080229,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,-0.0888577676526521,3.832347690402671,-0.273903122785374,-0.7525397329842053,-0.3048390945360111,-0.6182127636401198,13,-0.3870301274269858,1.1362548402178116,0.4976092968128818
Turkmenistan,2004,0.577462152397569,0.7970232193229542,-0.7906849975196434,-0.9129935748068928,-0.2891970322547519,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,-0.1032120606159782,4.838350739153956,-0.2719558805662302,-0.752538042870579,0.029552307825895494,-0.6076348513092477,13,-0.3870301274269858,1.1362548402178116,0.4976092968128818
Turkmenistan,2005,0.5754250527182189,0.7988717091380788,-0.7906849975196434,-0.9129935748068928,-0.2879104711592468,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,-0.1039046996632622,4.008351907035032,-0.2711692456254558,-0.7525465572783964,1.580954890272715,-0.5920489612774816,13,-0.3870301274269858,1.1362548402178116,0.4976092968128818
Turkmenistan,2006,0.5913028604826582,0.802568688768328,-0.7906849975196434,-0.9124425092185412,-0.2867298621539598,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,-0.1060364313040481,3.648932769912105,-0.2703116867176928,-0.7525540367926646,1.1830006033788318,-0.5651665135074387,13,-0.3870301274269858,1.1362548402178116,0.4976092968128818
Turkmenistan,2007,0.5720334676942638,0.802568688768328,-0.7906849975196434,-0.9129935748068928,-0.2849892206718058,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,-0.1332905765046341,3.1283308238732266,-0.2660819153006035,-0.752543277990453,1.1996066605793625,-0.536302993866692,13,-0.3870301274269858,1.1362548402178116,0.4976092968128818
Turkmenistan,2008,0.5711227643082015,0.802568688768328,-0.7907737041005026,-0.9129935748068928,-0.2847621804784814,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,-0.248695350407768,3.446991089776028,-0.2655660901157918,-0.7524468751948569,1.902675386626989,-0.4551624734203241,13,-0.3870301274269858,1.1362548402178116,0.4976092968128818
Turkmenistan,2009,0.5710330162249652,0.802568688768328,-0.7907737041005026,-0.9124425092185412,-0.283415075331423,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.0454999768855622,2.6466350730899224,-0.2700086383470866,-0.7526625437166691,0.2418985901469216,-0.4469499991318628,13,-0.3870301274269858,1.1362548402178116,0.4976092968128818
Turkmenistan,2010,0.6044155017046617,0.8062656683985778,-0.7907737041005026,-0.9129935748068928,-0.2824463705065722,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.0921531838369899,2.8189339377931817,-0.265630567338631,-0.7526730783273624,0.8405506746834966,-0.4218912983086979,13,-0.3870301274269858,1.1362548402178116,0.4976092968128818
